ERwin Property Ids,1075850516::User Formatted Name  [read only],0::Object Type  [read only],1073742244::Owner Path  [read only],1073742126::Name,1075849056::Physical Data Type,1075849176::Physical Name,1075849452::Domain Parent,1075850737::Schema
1075838983::32,<root>,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,<root>,,_root_,,
1075838983::33,<default>,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,<default>,char(18),_default_,<root>,
1075838983::34,String,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,String,varchar(20),String,<default>,
1075838983::35,Number,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Number,integer,Number,<default>,
1075838983::36,Datetime,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Datetime,datetime,Datetime,<default>,
1075838983::37,Blob,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Blob,varbinary,Blob,<default>,
1075838983::666,dEuropeanCarDealership,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,dEuropeanCarManufacturer,char(18),dEuropeanCarManufacturer,<default>,dEuropeanCarDealership
1075838983::667,sdPersonNameString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,dBlob,varbinary(max),dBlob,dEuropeanCarDealership,dEuropeanCarDealership
1075838983::669,dNumber,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,dNumber,integer,dNumber,dEuropeanCarDealership,dEuropeanCarDealership
1075838983::671,dString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,dDatetime,datetime,dDatetime,dEuropeanCarDealership,dEuropeanCarDealership
1075838983::673,dDatetime,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,dString,nvarchar(20),dString,dEuropeanCarDealership,dEuropeanCarDealership
1075838983::674,VehicleSalesThresholdCategory,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,sdSequenceNumber,integer,sdSequenceNumber,dNumber,dNumber
1075838983::676,DateAdded,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,SurrogateKeyNumber,integer,SurrogateKeyNumber,sdSequenceNumber,sdSequenceNumber
1075838983::678,CountryISO2,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,TransactionNumber,smallint,TransactionNumber,sdOrdinalNumber,sdOrdinalNumber
1075838983::681,DiscountedPrice,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,sdVehicleSalePayment,"numeric(18,2)",sdVehicleSalePayment,dNumber,dNumber
1075838983::682,AuditFlag,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,VehiclePrice,"numeric(18,2)",VehiclePrice,sdVehicleSalePayment,sdVehicleSalePayment
1075838983::685,sdProjectString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,DiscountedPrice,"numeric(18,2)",DiscountedPrice,sdVehicleSalePayment,sdVehicleSalePayment
1075838983::686,TownString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,LineItemNumber,smallint,LineItemNumber,sdSequenceNumber,sdSequenceNumber
1075838983::687,sdSequenceNumber,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,CostOfFee,"numeric(18,2)",CostOfFee,sdVehicleSalePayment,sdVehicleSalePayment
1075838983::688,CustomerSpendCapacity,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,sdDate,date,sdDate,dDateTime,dDateTime
1075838983::689,RowLevelKey,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,SaleDate,date,SaleDate,sdDate,sdDate
1075838983::690,String,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,PurchaseDate,date,PurchaseDate,sdDate,sdDate
1075838983::691,InvoiceNumber,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,sdHashKey,varbinary(max),sdHashKey,dBlob,dBlob
1075838983::692,SaleDate,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,RowLevelKey,varbinary(32),RowLevelKey,sdHashKey,sdHashKey
1075838983::693,GrouplProjectNameString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,sdLongTextString,nvarchar(200),sdLongTextString,dString,dString
1075838983::694,LastNameString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,sdFlagString,nvarchar(20),sdFlagString,dString,dString
1075838983::695,SysStartTime,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,Note,nvarchar(200),Note,sdLongTextString,sdLongTextString
1075838983::698,CustomerComments,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,sdShortTextString,nvarchar(50),sdShortTextString,dString,dString
1075838983::699,RegionString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,StockCode,nvarchar(50),StockCode,sdShortTextString,sdShortTextString
1075838983::700,VehicleColor,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,InvoiceNumber,nchar(8),InvoiceNumber,sdShortTextString,sdShortTextString
1075838983::705,Datetime,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,sdVehicleString,nvarchar(50),sdVehicleString,dString,dString
1075838983::708,ClassTimeString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,VehicleIdentifier,nvarchar(150),VehicleIdentifier,sdVehicleDescriptorString,sdVehicleDescriptorString
1075838983::712,CostOfFee,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,VehicleColor,nvarchar(50),VehicleColor,sdVehicleDescriptorString,sdVehicleDescriptorString
1075838983::716,sdOrdinalNumber,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,sdSysTime,Datetime2(7),sdSysTime,dDateTime,dDateTime
1075838983::717,CountryString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,SysStartTime,Datetime2(7),SysStartTime,sdSysTime,sdSysTime
1075838983::718,DateOfLastUpdate,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,SysEndTime,Datetime2(7),SysEndTime,sdSysTime,sdSysTime
1075838983::719,sdVehicleString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,AuditFlag,nvarchar(20),AuditFlag,sdFlagString,sdFlagString
1075838983::839,LineItemNumber,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,sdFlagBit,bit,sdFlagBit,dNumber,dNumber
1075838983::842,VehiclePrice,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,FlagFalse,bit,FlagFalse,sdFlagBit,sdFlagBit
1075838983::852,sdDate,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,CustomerName,nvarchar(50),CustomerName,sdPersonNameString,sdPersonNameString
1075838983::856,sdCustomerString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,CustomerSpendCapacity,nvarchar(25),CustomerSpendCapacity,sdMarketingTextString,sdMarketingTextString
1075838983::860,PostalCodeString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,sdAddressesString,nvarchar(20),sdAddressesString,dString,dString
1075838983::861,sdVehicleSalePayment,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,AddressString,nvarchar(150),AddressString,sdAddressesString,sdAddressesString
1075838983::863,SurrogateKeyNumber,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,PostalCodeString,nvarchar(20),PostalCodeString,sdAddressesString,sdAddressesString
1075838983::864,CountryISO3,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,TownString,nvarchar(20),TownString,sdAddressesString,sdAddressesString
1075838983::947,Number,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,sdCountryStringVariants,nvarchar(20),sdCountryStringVariants,dString,dString
1075838983::948,sdLongTextString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,CountryISO2,nchar(2),CountryISO2,sdCountryStringVariants,sdCountryStringVariants
1075838983::950,sdHashKey,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,CountryISO3,nchar(3),CountryISO3,sdCountryStringVariants,sdCountryStringVariants
1075838983::951,sdFlagString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,CountryString,nvarchar(50),CountryString,sdAddressesString,sdAddressesString
1075838983::954,StockCode,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,RegionString,nvarchar(20),RegionString,sdAddressesString,sdAddressesString
1075838983::1021,CustomerName,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,sdBusinessComponentsString,nvarchar(50),sdBusinessComponentsString,dString,dString
1075838983::1022,sdTimeString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,DepartmentString,nvarchar(50),DepartmentString,sdBusinessComponentString,sdBusinessComponentString
1075838983::1133,FullNameString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,sdOrdinalNumber,smallint,sdOrdinalNumber,dNumber,dNumber
1075838983::1245,sdFlagBit,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,CustomerComments,nvarchar(200),CustomerComments,sdLongTextString,sdLongTextString
1075838983::1265,AddressString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,VehicleSalesThresholdCategory,nvarchar(50),VehicleSalesThresholdCategory,sdMarketingTextString,sdMarketingTextString
1075838983::1329,sdCountryStringVariants,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,DateAdded,Datetime2(7),DateAdded,sdSysTime,sdSysTime
1075838983::1331,FlagFalse,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,sdPersonNameString,nvarchar(50),sdPersonNameString,dString,dString
1075838983::1333,DepartmentString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,sdTimeString,nvarchar(20),sdTimeString,dString,dString
1075838983::1334,sdShortTextString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,ClassTimeString,nvarchar(20),ClassTimeString,sdTimeString,sdTimeString
1075838983::1335,FirstNameString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,sdProjectString,nvarchar(50),sdProjectString,dString,dString
1075838983::1336,VehicleManufacturerMarketingType,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,GrouplProjectNameString,nvarchar(50),GrouplProjectNameString,sdProjectString,sdProjectString
1075838983::1345,sdBusinessComponentsString,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,DateOfLastUpdate,Datetime2(7),DateOfLastUpdate,sdSysTime,sdSysTime
1075838983::1346,dBlob,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,FirstNameString,nvarchar(25),FirstNameString,sdPersonNameString,sdPersonNameString
1075838983::1347,TransactionNumber,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,LastNameString,nvarchar(25),LastNameString,sdPersonNameString,sdPersonNameString
1075838983::1409,Note,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,sdCustomerString,nvarchar(20),sdCustomerString,dString,dString
1075838983::1417,VehicleIdentifier,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,FullNameString,nvarchar(50),FullNameString,sdPersonNameString,sdPersonNameString
1075838983::1429,Blob,Domain,GroupOne-RawEuropeanCarManufacturer-SQLServer2019,VehicleManufacturerMarketingType,nvarchar(250),VehicleManufacturerMarketingType,sdVehicleDescriptorString,sdVehicleDescriptorString
